4.954418e-03	1.837062e-01	1.886035e-01	1.983981e-01
4.954418e-03	1.861548e-01	1.861548e-01	1.910521e-01
4.954418e-03	1.837062e-01	1.788089e-01	1.935008e-01
4.954418e-03	1.788089e-01	1.788089e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.837062e-01	2.008467e-01
4.954418e-03	1.763602e-01	1.886035e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.959495e-01	2.008467e-01
4.954418e-03	1.886035e-01	1.886035e-01	1.959495e-01
4.954418e-03	1.935008e-01	1.935008e-01	2.057441e-01
4.954418e-03	1.935008e-01	1.959495e-01	1.959495e-01
4.954418e-03	1.910521e-01	1.886035e-01	2.057441e-01
4.954418e-03	1.886035e-01	1.910521e-01	2.106414e-01
4.954418e-03	1.886035e-01	1.959495e-01	2.106414e-01
4.954418e-03	1.910521e-01	1.959495e-01	2.081927e-01
4.954418e-03	1.910521e-01	1.959495e-01	2.032954e-01
4.954418e-03	1.910521e-01	1.910521e-01	1.935008e-01
4.954418e-03	1.837062e-01	1.861548e-01	1.935008e-01
4.954418e-03	1.763602e-01	1.812575e-01	1.959495e-01
4.954418e-03	1.739116e-01	1.837062e-01	2.032954e-01
4.954418e-03	1.763602e-01	1.935008e-01	2.032954e-01
4.954418e-03	1.763602e-01	1.959495e-01	1.959495e-01
4.954418e-03	1.763602e-01	1.886035e-01	1.886035e-01
4.954418e-03	1.763602e-01	1.788089e-01	1.886035e-01
4.954418e-03	1.763602e-01	1.763602e-01	1.861548e-01
4.954418e-03	1.763602e-01	1.739116e-01	1.910521e-01
4.954418e-03	1.690142e-01	1.788089e-01	1.959495e-01
4.954418e-03	1.714629e-01	1.837062e-01	1.983981e-01
4.954418e-03	1.739116e-01	1.886035e-01	1.959495e-01
4.954418e-03	1.812575e-01	1.910521e-01	1.935008e-01
4.954418e-03	1.837062e-01	1.861548e-01	1.910521e-01
4.954418e-03	1.837062e-01	1.837062e-01	1.910521e-01
4.954418e-03	1.763602e-01	1.837062e-01	1.910521e-01
4.954418e-03	1.763602e-01	1.837062e-01	2.057441e-01
4.954418e-03	1.788089e-01	1.910521e-01	2.057441e-01
4.954418e-03	1.837062e-01	1.910521e-01	2.032954e-01
4.954418e-03	1.861548e-01	1.910521e-01	1.983981e-01
4.954418e-03	1.861548e-01	1.886035e-01	1.935008e-01
4.954418e-03	1.837062e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.812575e-01	1.812575e-01	1.959495e-01
4.954418e-03	1.763602e-01	1.837062e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.886035e-01	2.032954e-01
4.954418e-03	1.837062e-01	1.959495e-01	2.081927e-01
4.954418e-03	1.910521e-01	2.057441e-01	2.032954e-01
4.954418e-03	1.983981e-01	1.935008e-01	2.008467e-01
4.954418e-03	1.959495e-01	1.886035e-01	2.081927e-01
4.954418e-03	1.886035e-01	1.886035e-01	1.983981e-01
4.954418e-03	1.861548e-01	1.837062e-01	2.057441e-01
4.954418e-03	1.861548e-01	1.861548e-01	2.032954e-01
4.954418e-03	1.812575e-01	1.861548e-01	2.057441e-01
4.954418e-03	1.837062e-01	1.910521e-01	2.057441e-01
4.954418e-03	1.861548e-01	1.959495e-01	1.983981e-01
4.954418e-03	1.861548e-01	1.837062e-01	1.861548e-01
4.954418e-03	1.763602e-01	1.788089e-01	1.935008e-01
4.954418e-03	1.739116e-01	1.837062e-01	1.959495e-01
4.954418e-03	1.739116e-01	1.861548e-01	1.983981e-01
4.954418e-03	1.788089e-01	1.910521e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.886035e-01	1.935008e-01
4.954418e-03	1.788089e-01	1.837062e-01	1.861548e-01
4.954418e-03	1.763602e-01	1.788089e-01	1.837062e-01
4.954418e-03	1.714629e-01	1.739116e-01	1.910521e-01
4.954418e-03	1.714629e-01	1.788089e-01	1.959495e-01
4.954418e-03	1.714629e-01	1.837062e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.886035e-01	1.983981e-01
4.954418e-03	1.837062e-01	1.910521e-01	1.959495e-01
4.954418e-03	1.837062e-01	1.861548e-01	1.910521e-01
4.954418e-03	1.861548e-01	1.861548e-01	1.910521e-01
4.954418e-03	1.812575e-01	1.812575e-01	1.959495e-01
4.954418e-03	1.788089e-01	1.837062e-01	2.032954e-01
4.954418e-03	1.763602e-01	1.861548e-01	2.032954e-01
4.954418e-03	1.812575e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.837062e-01	1.910521e-01	1.959495e-01
4.954418e-03	1.837062e-01	1.910521e-01	1.935008e-01
4.954418e-03	1.861548e-01	1.837062e-01	1.910521e-01
4.954418e-03	1.812575e-01	1.788089e-01	1.935008e-01
4.954418e-03	1.763602e-01	1.837062e-01	2.008467e-01
4.954418e-03	1.837062e-01	1.959495e-01	2.081927e-01
4.954418e-03	1.910521e-01	2.008467e-01	2.106414e-01
4.954418e-03	1.935008e-01	2.008467e-01	2.032954e-01
4.954418e-03	1.910521e-01	2.032954e-01	2.032954e-01
4.954418e-03	1.910521e-01	1.861548e-01	1.983981e-01
4.954418e-03	1.861548e-01	1.861548e-01	2.081927e-01
4.954418e-03	1.812575e-01	1.886035e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.910521e-01	2.057441e-01
4.954418e-03	1.837062e-01	1.959495e-01	2.057441e-01
4.954418e-03	1.861548e-01	1.935008e-01	2.008467e-01
4.954418e-03	1.861548e-01	1.886035e-01	1.910521e-01
4.954418e-03	1.812575e-01	1.812575e-01	1.861548e-01
4.954418e-03	1.714629e-01	1.763602e-01	1.959495e-01
4.954418e-03	1.714629e-01	1.812575e-01	1.935008e-01
4.954418e-03	1.690142e-01	1.837062e-01	1.959495e-01
4.954418e-03	1.739116e-01	1.861548e-01	1.959495e-01
4.954418e-03	1.763602e-01	1.886035e-01	1.935008e-01
4.954418e-03	1.788089e-01	1.837062e-01	1.861548e-01
4.954418e-03	1.788089e-01	1.788089e-01	1.861548e-01
4.954418e-03	1.714629e-01	1.763602e-01	1.910521e-01
4.954418e-03	1.714629e-01	1.812575e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.886035e-01	2.032954e-01
4.954418e-03	1.837062e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.861548e-01	1.910521e-01	1.983981e-01
4.954418e-03	1.837062e-01	1.886035e-01	1.910521e-01
4.954418e-03	1.812575e-01	1.837062e-01	1.910521e-01
4.954418e-03	1.788089e-01	1.812575e-01	1.935008e-01
4.954418e-03	1.812575e-01	1.812575e-01	1.959495e-01
4.954418e-03	1.763602e-01	1.812575e-01	2.008467e-01
4.954418e-03	1.739116e-01	1.837062e-01	2.032954e-01
4.954418e-03	1.763602e-01	1.861548e-01	2.032954e-01
4.954418e-03	1.788089e-01	1.935008e-01	2.008467e-01
4.954418e-03	1.910521e-01	1.983981e-01	1.983981e-01
4.954418e-03	1.959495e-01	1.935008e-01	1.983981e-01
4.954418e-03	1.910521e-01	1.886035e-01	1.983981e-01
4.954418e-03	1.861548e-01	1.861548e-01	2.032954e-01
4.954418e-03	1.837062e-01	1.886035e-01	2.057441e-01
4.954418e-03	1.861548e-01	1.959495e-01	2.106414e-01
4.954418e-03	1.837062e-01	2.008467e-01	2.057441e-01
4.954418e-03	1.910521e-01	1.910521e-01	1.959495e-01
4.954418e-03	1.861548e-01	1.861548e-01	2.057441e-01
4.954418e-03	1.886035e-01	1.861548e-01	1.886035e-01
4.954418e-03	1.837062e-01	1.837062e-01	1.935008e-01
4.954418e-03	1.812575e-01	1.837062e-01	1.886035e-01
4.954418e-03	1.788089e-01	1.788089e-01	1.861548e-01
4.954418e-03	1.763602e-01	1.788089e-01	1.886035e-01
4.954418e-03	1.739116e-01	1.763602e-01	1.886035e-01
4.954418e-03	1.690142e-01	1.788089e-01	1.935008e-01
4.954418e-03	1.690142e-01	1.837062e-01	1.983981e-01
4.954418e-03	1.714629e-01	1.861548e-01	1.959495e-01
4.954418e-03	1.739116e-01	1.886035e-01	1.935008e-01
4.954418e-03	1.788089e-01	1.861548e-01	1.886035e-01
4.954418e-03	1.812575e-01	1.837062e-01	1.886035e-01
4.954418e-03	1.763602e-01	1.788089e-01	1.935008e-01
4.954418e-03	1.763602e-01	1.788089e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.861548e-01	2.057441e-01
4.954418e-03	1.788089e-01	1.910521e-01	2.032954e-01
4.954418e-03	1.837062e-01	1.910521e-01	1.983981e-01
4.954418e-03	1.861548e-01	1.886035e-01	1.959495e-01
4.954418e-03	1.861548e-01	1.812575e-01	1.886035e-01
4.954418e-03	1.788089e-01	1.788089e-01	1.959495e-01
4.954418e-03	1.763602e-01	1.812575e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.837062e-01	2.032954e-01
4.954418e-03	1.812575e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.837062e-01	1.935008e-01	1.983981e-01
4.954418e-03	1.886035e-01	1.935008e-01	1.983981e-01
4.954418e-03	1.959495e-01	1.935008e-01	2.008467e-01
4.954418e-03	1.935008e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.910521e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.861548e-01	1.910521e-01	2.081927e-01
4.954418e-03	1.861548e-01	1.959495e-01	2.081927e-01
4.954418e-03	1.861548e-01	1.959495e-01	2.032954e-01
4.954418e-03	1.886035e-01	1.983981e-01	1.983981e-01
4.954418e-03	1.886035e-01	1.910521e-01	1.935008e-01
4.954418e-03	1.788089e-01	1.861548e-01	1.935008e-01
4.954418e-03	1.812575e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.788089e-01	1.788089e-01	1.935008e-01
4.954418e-03	1.739116e-01	1.788089e-01	1.886035e-01
4.954418e-03	1.690142e-01	1.812575e-01	1.983981e-01
4.954418e-03	1.739116e-01	1.837062e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.861548e-01	1.935008e-01
4.954418e-03	1.788089e-01	1.837062e-01	1.886035e-01
4.954418e-03	1.788089e-01	1.788089e-01	1.861548e-01
4.954418e-03	1.763602e-01	1.763602e-01	1.886035e-01
4.954418e-03	1.714629e-01	1.763602e-01	1.935008e-01
4.954418e-03	1.714629e-01	1.812575e-01	1.983981e-01
7.403072e-03	1.739116e-01	1.861548e-01	2.032954e-01
4.954418e-03	1.788089e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.837062e-01	1.910521e-01	1.959495e-01
4.954418e-03	1.861548e-01	1.861548e-01	1.910521e-01
4.954418e-03	1.837062e-01	1.812575e-01	1.935008e-01
4.954418e-03	1.763602e-01	1.812575e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.886035e-01	2.057441e-01
4.954418e-03	1.837062e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.861548e-01	1.910521e-01	1.935008e-01
4.954418e-03	1.861548e-01	1.861548e-01	1.910521e-01
4.954418e-03	1.812575e-01	1.812575e-01	1.935008e-01
4.954418e-03	1.788089e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.837062e-01	1.935008e-01	2.081927e-01
4.954418e-03	1.886035e-01	1.983981e-01	2.106414e-01
4.954418e-03	1.935008e-01	2.008467e-01	2.057441e-01
4.954418e-03	1.935008e-01	1.959495e-01	2.032954e-01
4.954418e-03	1.935008e-01	1.910521e-01	1.959495e-01
4.954418e-03	1.910521e-01	1.837062e-01	1.959495e-01
4.954418e-03	1.837062e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.837062e-01	1.886035e-01	2.057441e-01
4.954418e-03	1.812575e-01	1.910521e-01	2.032954e-01
4.954418e-03	1.837062e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.837062e-01	1.886035e-01	1.910521e-01
4.954418e-03	1.788089e-01	1.886035e-01	1.886035e-01
4.954418e-03	1.763602e-01	1.739116e-01	1.837062e-01
4.954418e-03	1.714629e-01	1.763602e-01	1.983981e-01
4.954418e-03	1.690142e-01	1.861548e-01	1.959495e-01
4.954418e-03	1.714629e-01	1.861548e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.886035e-01	1.959495e-01
4.954418e-03	1.788089e-01	1.910521e-01	1.910521e-01
4.954418e-03	1.788089e-01	1.812575e-01	1.837062e-01
4.954418e-03	1.788089e-01	1.788089e-01	1.910521e-01
4.954418e-03	1.739116e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.886035e-01	2.008467e-01
4.954418e-03	1.812575e-01	1.935008e-01	2.008467e-01
4.954418e-03	1.837062e-01	1.935008e-01	2.008467e-01
4.954418e-03	1.837062e-01	1.910521e-01	1.983981e-01
4.954418e-03	1.837062e-01	1.886035e-01	1.910521e-01
4.954418e-03	1.812575e-01	1.812575e-01	1.935008e-01
4.954418e-03	1.763602e-01	1.837062e-01	2.008467e-01
4.954418e-03	1.763602e-01	1.812575e-01	2.057441e-01
4.954418e-03	1.788089e-01	1.886035e-01	2.032954e-01
4.954418e-03	1.837062e-01	1.959495e-01	2.032954e-01
4.954418e-03	1.837062e-01	1.910521e-01	1.959495e-01
4.954418e-03	1.837062e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.861548e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.861548e-01	1.910521e-01	2.081927e-01
4.954418e-03	1.837062e-01	1.959495e-01	2.130900e-01
4.954418e-03	1.886035e-01	1.983981e-01	2.106414e-01
4.954418e-03	1.886035e-01	1.959495e-01	2.008467e-01
4.954418e-03	1.935008e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.837062e-01	1.861548e-01	2.057441e-01
4.954418e-03	1.837062e-01	1.910521e-01	2.081927e-01
4.954418e-03	1.837062e-01	1.910521e-01	2.057441e-01
4.954418e-03	1.861548e-01	1.910521e-01	1.983981e-01
4.954418e-03	1.837062e-01	1.861548e-01	1.910521e-01
4.954418e-03	1.812575e-01	1.812575e-01	1.886035e-01
4.954418e-03	1.739116e-01	1.788089e-01	1.910521e-01
4.954418e-03	1.690142e-01	1.788089e-01	1.959495e-01
4.954418e-03	1.641169e-01	1.861548e-01	1.983981e-01
4.954418e-03	1.739116e-01	1.837062e-01	1.935008e-01
4.954418e-03	1.763602e-01	1.861548e-01	1.983981e-01
4.954418e-03	1.714629e-01	1.886035e-01	1.886035e-01
4.954418e-03	1.788089e-01	1.837062e-01	1.886035e-01
4.954418e-03	1.763602e-01	1.763602e-01	1.886035e-01
4.954418e-03	1.763602e-01	1.788089e-01	1.959495e-01
4.954418e-03	1.763602e-01	1.886035e-01	2.032954e-01
4.954418e-03	1.788089e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.812575e-01	1.910521e-01	1.959495e-01
4.954418e-03	1.861548e-01	1.886035e-01	1.886035e-01
4.954418e-03	1.763602e-01	1.788089e-01	1.959495e-01
4.954418e-03	1.763602e-01	1.886035e-01	2.008467e-01
4.954418e-03	1.812575e-01	1.910521e-01	2.032954e-01
4.954418e-03	1.861548e-01	1.910521e-01	1.983981e-01
4.954418e-03	1.861548e-01	1.910521e-01	1.935008e-01
4.954418e-03	1.837062e-01	1.812575e-01	1.935008e-01
4.954418e-03	1.788089e-01	1.812575e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.861548e-01	2.032954e-01
4.954418e-03	1.861548e-01	1.910521e-01	2.081927e-01
4.954418e-03	1.959495e-01	1.983981e-01	2.081927e-01
4.954418e-03	1.959495e-01	1.983981e-01	2.032954e-01
4.954418e-03	1.959495e-01	1.983981e-01	1.959495e-01
4.954418e-03	1.935008e-01	1.886035e-01	1.983981e-01
4.954418e-03	1.861548e-01	1.861548e-01	2.032954e-01
4.954418e-03	1.837062e-01	1.861548e-01	2.032954e-01
4.954418e-03	1.812575e-01	1.910521e-01	2.057441e-01
4.954418e-03	1.861548e-01	1.935008e-01	2.057441e-01
4.954418e-03	1.861548e-01	1.910521e-01	1.983981e-01
4.954418e-03	1.861548e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.812575e-01	1.812575e-01	1.886035e-01
4.954418e-03	1.763602e-01	1.763602e-01	1.910521e-01
4.954418e-03	1.714629e-01	1.812575e-01	1.959495e-01
4.954418e-03	1.739116e-01	1.861548e-01	1.959495e-01
4.954418e-03	1.763602e-01	1.861548e-01	1.910521e-01
4.954418e-03	1.788089e-01	1.837062e-01	1.886035e-01
4.954418e-03	1.763602e-01	1.837062e-01	1.837062e-01
4.954418e-03	1.763602e-01	1.763602e-01	1.861548e-01
4.954418e-03	1.739116e-01	1.739116e-01	1.983981e-01
4.954418e-03	1.714629e-01	1.812575e-01	1.959495e-01
4.954418e-03	1.763602e-01	1.861548e-01	2.032954e-01
4.954418e-03	1.788089e-01	1.886035e-01	2.032954e-01
4.954418e-03	1.837062e-01	1.910521e-01	1.983981e-01
4.954418e-03	1.861548e-01	1.861548e-01	1.910521e-01
4.954418e-03	1.837062e-01	1.837062e-01	1.910521e-01
4.954418e-03	1.788089e-01	1.788089e-01	1.959495e-01
4.954418e-03	1.739116e-01	1.837062e-01	2.008467e-01
4.954418e-03	1.763602e-01	1.886035e-01	2.008467e-01
4.954418e-03	1.812575e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.837062e-01	1.886035e-01	1.935008e-01
4.954418e-03	1.837062e-01	1.837062e-01	1.935008e-01
4.954418e-03	1.788089e-01	1.837062e-01	1.983981e-01
4.954418e-03	1.861548e-01	1.886035e-01	2.106414e-01
4.954418e-03	1.910521e-01	1.959495e-01	2.106414e-01
4.954418e-03	1.935008e-01	1.983981e-01	2.106414e-01
4.954418e-03	1.910521e-01	1.983981e-01	2.081927e-01
4.954418e-03	1.910521e-01	1.959495e-01	2.008467e-01
4.954418e-03	1.910521e-01	1.935008e-01	1.983981e-01
4.954418e-03	1.886035e-01	1.910521e-01	1.959495e-01
4.954418e-03	1.861548e-01	1.861548e-01	1.935008e-01
4.954418e-03	1.837062e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.763602e-01	1.812575e-01	1.983981e-01
4.954418e-03	1.739116e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.739116e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.739116e-01	1.861548e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.861548e-01	1.959495e-01
4.954418e-03	1.739116e-01	1.861548e-01	1.935008e-01
4.954418e-03	1.788089e-01	1.837062e-01	1.861548e-01
4.954418e-03	1.763602e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.763602e-01	1.788089e-01	1.861548e-01
4.954418e-03	1.714629e-01	1.763602e-01	1.910521e-01
4.954418e-03	1.641169e-01	1.837062e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.812575e-01	1.886035e-01	2.032954e-01
4.954418e-03	1.837062e-01	1.935008e-01	1.935008e-01
4.954418e-03	1.837062e-01	1.886035e-01	1.935008e-01
4.954418e-03	1.837062e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.812575e-01	1.788089e-01	1.959495e-01
4.954418e-03	1.763602e-01	1.812575e-01	2.008467e-01
4.954418e-03	1.763602e-01	1.837062e-01	2.032954e-01
4.954418e-03	1.763602e-01	1.837062e-01	2.008467e-01
4.954418e-03	1.763602e-01	1.886035e-01	2.008467e-01
4.954418e-03	1.763602e-01	1.886035e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.910521e-01	1.983981e-01
4.954418e-03	1.788089e-01	1.935008e-01	2.032954e-01
4.954418e-03	1.886035e-01	1.959495e-01	2.081927e-01
4.954418e-03	1.983981e-01	1.983981e-01	2.057441e-01
4.954418e-03	1.959495e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.910521e-01	1.861548e-01	1.983981e-01
4.954418e-03	1.886035e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.886035e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.837062e-01	1.886035e-01	2.008467e-01
4.954418e-03	1.812575e-01	1.886035e-01	2.032954e-01
4.954418e-03	1.812575e-01	1.935008e-01	2.032954e-01
4.954418e-03	1.812575e-01	1.910521e-01	2.032954e-01
4.954418e-03	1.812575e-01	1.886035e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.886035e-01	1.959495e-01
4.954418e-03	1.788089e-01	1.886035e-01	1.910521e-01
4.954418e-03	1.788089e-01	1.837062e-01	1.910521e-01
4.954418e-03	1.763602e-01	1.788089e-01	1.861548e-01
4.954418e-03	1.763602e-01	1.739116e-01	1.886035e-01
4.954418e-03	1.739116e-01	1.763602e-01	1.959495e-01
4.954418e-03	1.714629e-01	1.788089e-01	1.959495e-01
4.954418e-03	1.714629e-01	1.788089e-01	1.959495e-01
4.954418e-03	1.739116e-01	1.812575e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.812575e-01	1.886035e-01	2.032954e-01
4.954418e-03	1.812575e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.812575e-01	1.861548e-01	1.959495e-01
4.954418e-03	1.837062e-01	1.861548e-01	1.983981e-01
4.954418e-03	1.837062e-01	1.886035e-01	1.886035e-01
4.954418e-03	1.837062e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.763602e-01	1.837062e-01	1.959495e-01
4.954418e-03	1.739116e-01	1.837062e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.886035e-01	2.032954e-01
4.954418e-03	1.788089e-01	1.886035e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.886035e-01	2.008467e-01
4.954418e-03	1.837062e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.886035e-01	1.959495e-01	2.032954e-01
4.954418e-03	1.959495e-01	1.959495e-01	2.008467e-01
4.954418e-03	1.959495e-01	1.886035e-01	1.983981e-01
4.954418e-03	1.910521e-01	1.886035e-01	2.008467e-01
4.954418e-03	1.861548e-01	1.886035e-01	2.057441e-01
4.954418e-03	1.837062e-01	1.935008e-01	2.081927e-01
4.954418e-03	1.886035e-01	1.935008e-01	2.081927e-01
4.954418e-03	1.935008e-01	1.935008e-01	2.008467e-01
4.954418e-03	1.886035e-01	1.910521e-01	1.935008e-01
4.954418e-03	1.837062e-01	1.861548e-01	1.910521e-01
4.954418e-03	1.837062e-01	1.812575e-01	1.935008e-01
4.954418e-03	1.788089e-01	1.812575e-01	1.983981e-01
4.954418e-03	1.739116e-01	1.812575e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.861548e-01	1.983981e-01
4.954418e-03	1.788089e-01	1.861548e-01	1.935008e-01
4.954418e-03	1.812575e-01	1.861548e-01	1.861548e-01
4.954418e-03	1.763602e-01	1.788089e-01	1.837062e-01
4.954418e-03	1.714629e-01	1.739116e-01	1.886035e-01
4.954418e-03	1.690142e-01	1.812575e-01	1.935008e-01
4.954418e-03	1.690142e-01	1.812575e-01	2.008467e-01
4.954418e-03	1.763602e-01	1.886035e-01	2.008467e-01
4.954418e-03	1.837062e-01	1.886035e-01	1.983981e-01
4.954418e-03	1.837062e-01	1.886035e-01	2.008467e-01
4.954418e-03	1.837062e-01	1.910521e-01	1.983981e-01
4.954418e-03	1.861548e-01	1.886035e-01	1.910521e-01
4.954418e-03	1.812575e-01	1.886035e-01	1.886035e-01
4.954418e-03	1.837062e-01	1.788089e-01	1.886035e-01
4.954418e-03	1.788089e-01	1.763602e-01	2.008467e-01
4.954418e-03	1.763602e-01	1.861548e-01	1.959495e-01
4.954418e-03	1.763602e-01	1.910521e-01	2.032954e-01
4.954418e-03	1.837062e-01	1.935008e-01	1.935008e-01
4.954418e-03	1.861548e-01	1.886035e-01	1.935008e-01
4.954418e-03	1.837062e-01	1.861548e-01	1.935008e-01
4.954418e-03	1.837062e-01	1.837062e-01	1.959495e-01
4.954418e-03	1.886035e-01	1.861548e-01	2.057441e-01
4.954418e-03	1.861548e-01	1.935008e-01	2.106414e-01
4.954418e-03	1.886035e-01	1.959495e-01	2.130900e-01
4.954418e-03	1.935008e-01	2.032954e-01	2.081927e-01
4.954418e-03	1.935008e-01	1.983981e-01	2.008467e-01
4.954418e-03	1.935008e-01	1.910521e-01	1.910521e-01
4.954418e-03	1.861548e-01	1.837062e-01	1.983981e-01
4.954418e-03	1.812575e-01	1.837062e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.886035e-01	2.032954e-01
4.954418e-03	1.763602e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.763602e-01	1.886035e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.886035e-01	1.959495e-01
4.954418e-03	1.788089e-01	1.837062e-01	1.910521e-01
4.954418e-03	1.788089e-01	1.812575e-01	1.861548e-01
4.954418e-03	1.763602e-01	1.763602e-01	1.886035e-01
4.954418e-03	1.739116e-01	1.763602e-01	1.910521e-01
4.954418e-03	1.714629e-01	1.763602e-01	1.935008e-01
4.954418e-03	1.714629e-01	1.861548e-01	1.959495e-01
4.954418e-03	1.763602e-01	1.886035e-01	1.959495e-01
4.954418e-03	1.812575e-01	1.910521e-01	1.959495e-01
4.954418e-03	1.837062e-01	1.861548e-01	1.910521e-01
4.954418e-03	1.812575e-01	1.837062e-01	1.886035e-01
4.954418e-03	1.788089e-01	1.788089e-01	1.935008e-01
4.954418e-03	1.763602e-01	1.837062e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.886035e-01	2.032954e-01
4.954418e-03	1.837062e-01	1.910521e-01	2.008467e-01
4.954418e-03	1.812575e-01	1.935008e-01	1.935008e-01
4.954418e-03	1.861548e-01	1.861548e-01	1.910521e-01
4.954418e-03	1.861548e-01	1.812575e-01	1.959495e-01
4.954418e-03	1.739116e-01	1.837062e-01	1.910521e-01
4.954418e-03	1.763602e-01	1.837062e-01	2.008467e-01
4.954418e-03	1.788089e-01	1.886035e-01	2.032954e-01
4.954418e-03	1.861548e-01	1.983981e-01	2.106414e-01
4.954418e-03	1.959495e-01	1.983981e-01	2.032954e-01
4.954418e-03	1.959495e-01	1.935008e-01	1.983981e-01
4.954418e-03	1.910521e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.886035e-01	1.861548e-01	1.983981e-01
4.954418e-03	1.837062e-01	1.886035e-01	2.057441e-01
4.954418e-03	1.837062e-01	1.910521e-01	2.081927e-01
4.954418e-03	1.886035e-01	1.959495e-01	2.032954e-01
4.954418e-03	1.861548e-01	1.935008e-01	1.959495e-01
4.954418e-03	1.861548e-01	1.886035e-01	1.886035e-01
4.954418e-03	1.812575e-01	1.861548e-01	1.861548e-01
4.954418e-03	1.739116e-01	1.788089e-01	1.959495e-01
4.954418e-03	1.690142e-01	1.861548e-01	2.008467e-01
4.954418e-03	1.763602e-01	1.886035e-01	1.959495e-01
4.954418e-03	1.788089e-01	1.861548e-01	1.861548e-01
4.954418e-03	1.763602e-01	1.763602e-01	1.861548e-01
4.954418e-03	1.690142e-01	1.763602e-01	1.935008e-01
4.954418e-03	1.690142e-01	1.812575e-01	1.959495e-01
4.954418e-03	1.763602e-01	1.837062e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.861548e-01	1.983981e-01
4.954418e-03	1.837062e-01	1.886035e-01	1.910521e-01
4.954418e-03	1.812575e-01	1.837062e-01	1.910521e-01
4.954418e-03	1.788089e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.739116e-01	1.837062e-01	1.983981e-01
4.954418e-03	1.763602e-01	1.886035e-01	2.032954e-01
4.954418e-03	1.788089e-01	1.886035e-01	2.032954e-01
4.954418e-03	1.837062e-01	1.935008e-01	2.008467e-01
4.954418e-03	1.861548e-01	1.886035e-01	1.959495e-01
4.954418e-03	1.861548e-01	1.861548e-01	1.886035e-01
